screw(295).jpg,1.0,1.0,8.600408392947095e-18,1.0,7.050443901760476e-32,1.2228601844969648e-21,4.170354519287909e-31
screw(367).jpg,1.0,1.0,1.0,1.0,8.84252446972143e-20,1.0,1.1897101247574811e-20
screw(456).jpg,1.0,1.0,1.0,1.0,4.931935293330377e-22,9.536971229563176e-16,8.583842757404023e-22
screw(292).jpg,1.0,1.0,1.0,1.0,2.2838613666740362e-29,2.4357579171782067e-20,2.794978182269268e-28
screw(428).jpg,1.0,1.0,1.0,1.0,3.643292334438917e-26,1.8734836350315478e-17,1.4635029979492647e-25
screw(191).jpg,1.0,1.0,1.0,1.0,8.099529731638385e-24,2.5446286094411733e-16,8.546937794385861e-24
screw(202).jpg,1.0,1.0,1.0,1.0,2.0898391605781737e-25,1.4673881219211573e-17,6.771449120995072e-26
screw(256).jpg,1.0,1.0,1.0,1.0,4.4564084761741345e-29,6.447831132295427e-20,3.405156479867713e-29
screw(241).jpg,1.0,1.0,1.0,1.0,5.213481485204104e-26,1.1874002932500611e-16,5.983647553139272e-25
screw(152).jpg,1.0,1.0,1.0,1.0,3.988057890355916e-24,2.8536088412249086e-17,4.755049269800273e-24
screw(129).jpg,1.0,1.0,1.0,1.0,1.3448157011587183e-24,1.2929558659614243e-16,3.6181277941786855e-25
screw(121).jpg,1.0,1.0,1.0,1.0,1.545987655326928e-20,1.0,5.502032246552517e-22
screw(330).jpg,1.0,1.0,1.0,1.0,1.742385473637653e-18,1.0,4.656007560717492e-18
screw(164).jpg,1.0,1.0,1.0,1.0,4.230917449726486e-28,6.898878975868822e-18,3.468074801005177e-26
screw(385).jpg,1.0,1.0,1.0,1.0,2.0120732194621966e-24,2.2110175971397768e-17,9.999525983256318e-25
screw(359).jpg,1.0,1.0,6.687843192212896e-16,1.0,1.965956711796462e-29,1.4024752874871405e-19,5.756717130154938e-28
screw(22).jpg,1.0,1.0,1.0,1.0,5.853167239059955e-23,2.0657023080548015e-15,1.9390833726929824e-22
screw(220).jpg,1.0,1.0,1.0,1.0,6.0641552095093806e-27,3.044228418780853e-18,1.0266644918682212e-26
screw(21).jpg,1.0,1.0,1.0,1.0,2.8549887123373676e-24,1.0104832666236902e-16,5.515218147222375e-24
screw(197).jpg,1.0,1.0,1.0,1.0,1.8403536718023033e-25,3.321810246164963e-17,3.8444064466984382e-25
screw(361).jpg,1.0,1.0,1.0,1.0,1.5076627811727022e-27,1.3470780633105734e-19,2.9642250813468764e-27
screw(357).jpg,1.0,1.0,1.0,1.0,5.769871520597188e-25,2.2644220019854012e-17,4.509752903243617e-25
screw(317).jpg,1.0,1.0,2.1886980850420035e-15,1.0,9.636261399234384e-29,3.3880811969483093e-21,2.9392640976742704e-28
screw(23).jpg,1.0,1.0,1.0,1.3804403670392186e-15,2.5662715106783548e-30,5.303149529897015e-21,2.2388108620618473e-31
screw(87).jpg,1.0,1.0,1.5213978746929539e-15,1.0,4.749133875236718e-30,1.27842390857299e-20,1.0044738524989198e-31
screw(149).jpg,1.0,1.0,1.0,1.0,1.2736161301788116e-23,1.2897886228034324e-17,5.848697350609677e-23
screw(412).jpg,1.0,1.0,1.0,1.0,2.3240606399971095e-25,1.4035758544973559e-16,1.7073848594930251e-25
screw(70).jpg,1.0,1.0,1.0,1.0,8.444089113495637e-25,2.4446035308278383e-16,5.021654928260644e-25
screw(108).jpg,1.0,1.0,1.0,1.0,1.362456496177216e-28,3.4216939569723893e-20,3.7541157316211023e-29
screw(236).jpg,1.0,1.0,1.0,1.0,1.430701295895393e-22,1.0,3.2542840828251327e-24
screw(1).jpg,1.0,1.0,1.0,1.0,7.028609527366032e-26,2.1815839768732914e-17,4.9371564244794367e-26
screw(166).jpg,1.0,1.0,1.0,1.0,3.879595147171839e-29,2.897756203069301e-20,1.6603110125307428e-28
screw(142).jpg,1.0,1.0,1.0,1.0,1.365709888682936e-25,1.4750044428353073e-17,5.920453330558271e-26
screw(172).jpg,1.0,1.0,3.26740262026776e-16,1.0,6.706050584128151e-30,1.4382927280460743e-20,2.91089449147943e-30
screw(425).jpg,1.0,1.0,1.0,1.0,3.315124295319441e-27,1.4994383769805465e-18,3.993274233224662e-27
screw(102).jpg,1.0,1.0,1.0,1.0,2.6421969697380057e-27,2.9785569805548112e-18,1.2810860530957672e-26
screw(39).jpg,1.0,1.0,1.0,1.0,4.319710562958577e-27,1.9557947154118215e-18,3.7337148024886197e-29
screw(176).jpg,1.0,1.0,1.0,1.0,1.9180914393697933e-15,1.0,2.4097759494190617e-17
screw(120).jpg,1.0,1.0,1.0,1.0,1.1272506633036826e-25,3.7982954906000124e-17,1.1206789510559604e-24
screw(320).jpg,1.0,1.0,1.0,1.0,3.1919488047060393e-18,1.0,9.714431525007859e-22
screw(434).jpg,1.0,1.0,1.0,1.0,1.031987909938619e-25,8.683373789700303e-18,3.931595215065062e-26
screw(301).jpg,1.0,1.0,1.0,1.0,2.6363327965789503e-25,3.3779225722055007e-16,4.477845703510754e-25
screw(244).jpg,1.0,1.0,1.0,1.0,3.4550876063163147e-28,1.558049887128968e-19,1.964097926841289e-28
screw(397).jpg,1.0,1.0,1.0,1.0,1.1977098907805978e-23,1.3809923548337611e-15,3.3000392554806625e-23
screw(116).jpg,1.0,1.0,1.0,1.0,7.93276761617171e-26,1.2608034852894577e-17,1.9607252375657506e-25
screw(277).jpg,1.0,1.0,1.0,1.0,2.3831649376920675e-26,2.4573308250115663e-18,1.506702161513435e-25
screw(335).jpg,1.0,1.0,1.0,1.0,1.9324723466262564e-21,1.0,1.7268301398571346e-22
screw(225).jpg,1.0,1.0,1.0,1.0,8.478346137363533e-26,9.27727433030566e-18,1.6168300351907696e-25
screw(420).jpg,1.0,1.0,1.0,1.0,1.039365061885621e-25,8.24990684352859e-18,1.0047970791298948e-25
screw(177).jpg,1.0,1.0,1.0,1.0,9.00052340613023e-28,6.280238111414899e-19,1.5063327707989817e-28
screw(98).jpg,1.0,1.0,2.022517200823823e-16,1.0,3.462170756828087e-30,6.909228154567388e-21,3.0547549200976305e-30
screw(291).jpg,1.0,1.0,1.0,1.0,1.5555121043095494e-25,2.956924078575063e-17,6.408566384448742e-26
screw(3).jpg,1.0,1.0,1.0,1.0,1.9458461181686543e-26,5.716115051527456e-18,1.3143068624304696e-26
screw(28).jpg,1.0,1.0,1.0,1.0,6.3595686311957765e-28,3.410060957328648e-19,7.585691574453988e-28
screw(84).jpg,1.0,1.0,1.9991771598510662e-15,1.0,1.1672233126395534e-28,9.256742671761498e-20,3.9751142051998756e-29
screw(311).jpg,1.0,1.0,1.0,1.0,2.3274397992408437e-25,4.934167384586777e-17,5.153333199211173e-26
screw(386).jpg,1.0,1.0,1.0,1.0,9.691809444367637e-24,1.3334248587813734e-17,4.550632457142352e-24
screw(77).jpg,1.0,1.0,1.0,1.0,1.3378696476454822e-24,1.148520599658338e-16,1.0717928030158372e-25
screw(111).jpg,1.0,1.0,1.0,1.0,7.708665217902073e-28,1.2581231139818545e-18,1.3793398179129001e-27
screw(334).jpg,1.0,1.0,1.0,1.0,7.444808341950174e-29,2.1455636683675127e-20,7.886802223833089e-29
screw(247).jpg,1.0,1.0,1.0,1.0,1.0941411366554805e-24,1.8304232425752075e-16,7.979943215814501e-26
screw(383).jpg,1.0,1.0,1.0,1.0,1.195127867791067e-20,1.0,6.607422235342049e-20
screw(31).jpg,1.0,1.0,1.0,1.0,2.0142794922165202e-26,5.398174929559401e-18,3.4458296722742016e-26
screw(165).jpg,1.0,1.0,1.0,1.0,3.4420193631596225e-26,2.0925927928756368e-17,1.0171921613137571e-25
screw(223).jpg,1.0,1.0,1.0,1.0,9.741061025509177e-27,8.328157712479468e-19,3.994389163589478e-26
screw(267).jpg,1.0,1.0,1.0,1.0,1.1149821748807365e-24,6.281962914393658e-19,1.5141919173695603e-24
screw(286).jpg,1.0,1.0,1.0,1.0,1.486959438326467e-28,1.3400553834323818e-19,6.002033837875477e-29
screw(224).jpg,1.0,1.0,1.0,1.0,2.7391251537883033e-28,1.478178976039468e-19,1.7765042632415474e-28
screw(10).jpg,1.0,1.0,1.0,1.0,1.3007244379413489e-25,2.5572351730159573e-17,2.035307745119021e-25
screw(173).jpg,1.0,1.0,1.0,1.0,9.706982509091205e-28,7.249462478958081e-19,2.3621457252367698e-28
screw(382).jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0
screw(194).jpg,1.0,1.0,1.0,1.0,9.682776243477458e-26,6.105924705770774e-17,8.01441575735035e-26
screw(300).jpg,1.0,1.0,1.0,1.0,9.11964656040908e-28,7.659704218961982e-20,4.0491042816209925e-27
screw(89).jpg,1.0,1.0,1.0,1.0,8.000290775196454e-30,8.303628179984618e-21,7.109492758983765e-29
screw(422).jpg,1.0,1.0,1.0,1.0,1.3178045344257754e-23,5.835841934848004e-16,3.3678484091089556e-24
screw(347).jpg,1.0,1.0,1.0,1.0,1.277188477142677e-24,5.811595848136876e-16,6.092719770691295e-26
screw(415).jpg,1.0,1.0,1.0,1.0,7.212179798427624e-29,8.883171070809038e-19,2.095916140080123e-27
screw(53).jpg,1.0,1.0,1.0,1.0,2.4531803805919425e-20,1.0,2.7017228285064075e-21
screw(329).jpg,1.0,1.0,1.0,1.0,2.276520913813821e-28,1.161033526510244e-19,3.37617287900432e-28
screw(52).jpg,1.0,1.0,1.0,1.0,3.2167567229152943e-24,1.2233842880075346e-16,1.3032251883421932e-24
screw(206).jpg,1.0,1.0,1.0,1.0,1.4671098949761392e-25,1.3873075709794161e-17,3.1103087480378763e-25
screw(199).jpg,1.0,1.0,1.0,1.0,2.3744201076198416e-22,7.771524246721772e-16,1.484427365113545e-23
screw(15).jpg,1.0,1.0,1.0,1.0,7.975512702354694e-24,2.055935182101588e-16,2.421643279598906e-24
screw(304).jpg,1.0,1.0,1.0,1.0,1.6117035347715702e-24,8.881084534046135e-17,7.872513070632605e-25
screw(242).jpg,1.0,1.0,1.0,1.0,1.4394270099027667e-27,1.421807069830509e-19,4.309888071262083e-27
screw(232).jpg,1.0,1.0,1.0,1.0,1.0413469215482174e-24,1.1708859116371742e-17,9.38033820019842e-25
screw(36).jpg,1.0,1.0,1.3752486652281576e-15,1.0,4.278098121189973e-29,8.749194199008962e-20,4.148354625590806e-30
screw(371).jpg,1.0,1.0,1.3537503118638737e-15,7.450694500958822e-16,5.611561798479567e-31,4.0988840184777156e-21,4.950024518923393e-31
screw(85).jpg,1.0,1.0,1.4343378141242926e-15,1.0,1.469022771195519e-29,2.454933672016123e-19,4.1633220990388486e-29
screw(219).jpg,1.0,1.0,1.0,1.0,3.809737568246813e-23,1.0,2.3292398218043175e-23
screw(128).jpg,1.0,1.0,1.0,1.0,6.1502704042102605e-25,1.3582253966045166e-18,5.050186923317375e-25
screw(413).jpg,1.0,1.0,1.0,1.0,1.952064313614929e-29,5.652739979992554e-20,1.668331853157601e-29
screw(439).jpg,1.0,1.0,1.0,1.0,1.3390231860005217e-24,2.4519709195831747e-16,4.9749981490697265e-25
screw(414).jpg,1.0,1.0,1.0,1.0,2.0561475068491257e-27,1.5861043322732465e-18,3.553559164066333e-26
screw(51).jpg,1.0,1.0,1.0,1.0,1.3395842888130538e-25,6.00512811561197e-18,1.3210506932350047e-25
screw(38).jpg,1.0,1.0,1.0,1.0,2.8251036773471998e-21,6.157249508764879e-16,4.8714977701317794e-21
screw(303).jpg,1.0,1.0,1.0,1.0,1.241173949521835e-25,1.4876245668369823e-18,3.1423111053384214e-25
screw(201).jpg,1.0,1.0,1.0,1.0,6.950698009402739e-25,1.077521241791158e-17,1.418402019467757e-26
screw(196).jpg,1.0,1.0,1.0,1.0,4.023520483241812e-25,5.60855733160291e-17,2.270783122317602e-24
screw(377).jpg,1.0,1.0,1.0,1.0,1.4901073982677475e-22,1.0467396639658668e-15,1.0178775237322406e-22
screw(55).jpg,1.0,1.0,1.0,1.0,1.578011361601492e-20,1.0,8.710802056900778e-21
screw(255).jpg,1.0,1.0,1.0,1.0,2.518949409779771e-24,1.760809229203869e-17,5.513674576479964e-25
screw(33).jpg,1.0,1.0,1.655221836888241e-16,1.0,6.061752650082624e-29,2.731475398855341e-19,1.1279829988930795e-28
screw(285).jpg,1.0,1.0,1.0,1.0,9.861685666032052e-29,1.2591963767130696e-19,1.899754161336703e-29
screw(16).jpg,1.0,1.0,1.0,1.0,1.2797115844645058e-27,2.8076073326032983e-19,4.773030513484107e-28
screw(95).jpg,1.0,1.0,1.0,1.0,3.154686436580958e-28,2.7948333167027694e-19,4.096392578858932e-29
screw(43).jpg,1.0,1.0,1.584387636028422e-17,1.0,4.185168408501137e-31,1.208221671840194e-21,2.0195976576944607e-31
screw(349).jpg,1.0,1.0,9.191996082391335e-17,1.0,1.7529523002069586e-29,4.957293456977913e-21,1.765470075508426e-29
screw(319).jpg,1.0,1.0,1.0,1.0,1.3342752883575446e-22,1.6506093305175672e-15,1.4125016677843414e-22
screw(365).jpg,1.0,1.0,1.0,1.0,3.941255161520733e-28,1.3049534150672335e-19,1.194579433267821e-28
screw(137).jpg,1.0,1.0,1.0,1.0,1.6454081550240671e-24,5.334685962426378e-16,3.547950065464038e-23
screw(259).jpg,1.0,1.0,1.1443871054640123e-15,1.0,1.4637747511385338e-30,1.8033110908271995e-20,3.8004646962152167e-29
screw(80).jpg,1.0,1.0,1.0,1.0,6.251745249601181e-29,2.974029259734665e-20,2.0318734414086216e-29
screw(159).jpg,1.0,1.0,1.0,1.0,8.633302433482892e-26,1.7515881542223835e-17,4.231785281793351e-26
screw(299).jpg,1.0,1.0,1.0,1.0,2.74075340794023e-23,6.452570273467142e-16,1.6682413874138216e-23
screw(163).jpg,1.0,1.0,1.3084948846510243e-16,1.0,3.530402712388484e-29,4.5672882920519516e-20,4.3754588431742944e-32
screw(118).jpg,1.0,1.0,2.0973219384555105e-15,1.0,4.117526793931716e-29,6.67603777158873e-20,1.5107093225539522e-29
screw(312).jpg,1.0,1.0,1.0,1.0,2.841661562095506e-26,1.1092641094053097e-18,2.6277254630898504e-26
screw(364).jpg,1.0,1.0,1.0,1.0,3.256766922137597e-23,4.013622490598533e-16,2.4873723653422397e-23
screw(126).jpg,1.0,1.0,1.0,1.0,6.2134557205408864e-24,2.9214136968005567e-16,2.372310921668974e-23
screw(48).jpg,1.0,1.0,1.0,1.0,7.639743622307668e-26,1.797870885014641e-18,1.4042698357748571e-25
screw(109).jpg,1.0,1.0,1.0,1.0,6.805136684998718e-28,5.421015699091354e-19,1.1545029921344711e-27
screw(373).jpg,1.0,1.0,4.716367845071088e-16,1.0,3.4644746211862494e-29,5.327794512207065e-20,1.21973548512604e-29
screw(449).jpg,1.0,1.0,1.0,1.0,3.037957432370841e-22,1.0,2.0144792628209872e-22
screw(341).jpg,1.0,1.0,1.0,1.0,2.419752580823677e-28,1.2072756845460372e-19,7.620202013379755e-29
screw(238).jpg,1.0,1.0,1.0,1.0,2.730356805172121e-24,5.384216810761839e-18,2.3641699332804127e-24
screw(11).jpg,1.0,1.0,1.0,1.0,7.034132729120427e-29,1.6062933416536625e-19,1.233216409938742e-29
screw(355).jpg,1.0,1.0,1.0,1.0,1.964887610827799e-24,1.9748827875583646e-18,5.246615476394309e-25
screw(445).jpg,1.0,1.0,1.0,1.0,1.4286987142092903e-22,6.51278651098339e-16,7.132829651663016e-24
screw(297).jpg,1.0,1.0,1.0,1.0,6.045549946868639e-30,4.8570295075191066e-21,9.325956268423091e-30
screw(207).jpg,1.0,1.0,1.0,1.0,5.451383288218531e-27,1.1337619944354007e-18,9.771861747663869e-27
screw(180).jpg,1.0,1.0,1.0,1.0,7.888398258690648e-29,4.746387892667113e-20,1.553735428474213e-28
screw(148).jpg,1.0,1.0,1.0,1.0,3.23941971009754e-29,1.775739201802538e-19,9.221587436024305e-29
screw(348).jpg,1.0,1.0,1.0,1.0,2.6536734081636615e-26,9.257167437437674e-18,1.5651891255223568e-26
screw(214).jpg,1.0,1.0,1.0,1.0,1.9879538387397676e-27,2.8448685103823584e-18,9.76482752519352e-28
screw(5).jpg,1.0,1.0,1.0,1.0,1.5691982766756492e-25,3.3830037086759836e-17,1.910362694931015e-25
screw(156).jpg,1.0,1.0,1.0,1.0,1.1332039965713832e-24,5.1510059751944105e-17,4.6181741633564e-25
screw(6).jpg,1.0,1.0,2.0336407791281757e-15,1.0,6.661416819373973e-28,1.1524667723650849e-19,1.5930945369164577e-27
screw(265).jpg,1.0,1.0,1.0,1.0,2.692660664462006e-26,4.952224563853631e-18,1.0026944661922668e-27
